2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:44:24.918 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:44:27.006 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:27.007 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:27.013 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:30.048 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:30.049 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:30.049 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:30.054 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:30.055 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:44:34.441 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:34.443 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:34.443 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:34.446 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:34.448 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:44:41.190 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:41.191 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:41.191 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:41.193 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:41.194 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:44:41.785 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:41.786 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:41.792 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:56.720 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:56.722 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:56.727 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:57.444 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:57.445 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:57.446 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:57.450 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:57.451 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:46:34.952 | INFO     | app.ui.main_window:closeEvent:542 | Закрытие приложения...
2025-10-29 09:46:35.182 | INFO     | app.ui.main_window:closeEvent:565 | Окно закрыто, настройки сохранены
2025-10-29 09:46:35.210 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:46:37.392 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:46:37.550 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:46:37.551 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:46:37.551 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:46:37.552 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:46:37.552 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:46:37.574 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:46:37.575 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:46:37.578 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:46:37.810 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:46:37.810 | INFO     | app.ui.main_window:_connect_signals:254 | Подключение сигналов...
2025-10-29 09:46:37.811 | INFO     | app.ui.main_window:_connect_signals:296 | Сигналы подключены
2025-10-29 09:46:37.811 | INFO     | app.ui.main_window:_load_settings:516 | Загрузка настроек...
2025-10-29 09:46:38.034 | DEBUG    | app.ui.main_window:_load_settings:522 | Геометрия восстановлена
2025-10-29 09:46:38.035 | DEBUG    | app.ui.main_window:_load_settings:528 | Состояние доков восстановлено
2025-10-29 09:46:38.036 | INFO     | app.ui.main_window:_load_settings:538 | Настройки загружены
2025-10-29 09:46:38.036 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:46:38.038 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:46:38.045 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:46:38.088 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:46:38.089 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:46:52.682 | INFO     | app.ui.main_window:_on_open_file:334 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:46:52.684 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:46:52.685 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 09:46:52.689 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 09:47:22.079 | INFO     | app.ui.main_window:_on_console_command:375 | Консольная команда: G91G30Z0M9
2025-10-29 09:47:22.080 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:47:32.784 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:47:32.785 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:47:32.786 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:47:32.789 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:47:32.790 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:47:33.713 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:47:33.714 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:47:33.720 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:48:35.787 | INFO     | app.ui.main_window:closeEvent:542 | Закрытие приложения...
2025-10-29 09:48:36.019 | INFO     | app.ui.main_window:closeEvent:565 | Окно закрыто, настройки сохранены
2025-10-29 09:48:36.043 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:48:38.246 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:48:38.392 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:48:38.393 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:48:38.393 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:48:38.394 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:48:38.394 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:48:38.414 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:48:38.415 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:48:38.417 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:48:38.646 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:48:38.647 | INFO     | app.ui.main_window:_connect_signals:257 | Подключение сигналов...
2025-10-29 09:48:38.648 | INFO     | app.ui.main_window:_connect_signals:299 | Сигналы подключены
2025-10-29 09:48:38.648 | INFO     | app.ui.main_window:_load_settings:519 | Загрузка настроек...
2025-10-29 09:48:38.732 | DEBUG    | app.ui.main_window:_load_settings:525 | Геометрия восстановлена
2025-10-29 09:48:38.734 | DEBUG    | app.ui.main_window:_load_settings:531 | Состояние доков восстановлено
2025-10-29 09:48:38.734 | INFO     | app.ui.main_window:_load_settings:541 | Настройки загружены
2025-10-29 09:48:38.735 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:48:38.736 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:48:38.741 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:48:38.762 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:48:38.764 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:48:44.232 | INFO     | app.ui.main_window:closeEvent:545 | Закрытие приложения...
2025-10-29 09:48:44.289 | INFO     | app.ui.main_window:closeEvent:568 | Окно закрыто, настройки сохранены
2025-10-29 09:48:44.344 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:48:56.201 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:48:56.349 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:48:56.349 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:48:56.349 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:48:56.350 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:48:56.350 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:48:56.371 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:48:56.372 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:48:56.375 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:48:56.565 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:48:56.566 | INFO     | app.ui.main_window:_connect_signals:257 | Подключение сигналов...
2025-10-29 09:48:56.566 | INFO     | app.ui.main_window:_connect_signals:299 | Сигналы подключены
2025-10-29 09:48:56.567 | INFO     | app.ui.main_window:_load_settings:519 | Загрузка настроек...
2025-10-29 09:48:56.644 | DEBUG    | app.ui.main_window:_load_settings:525 | Геометрия восстановлена
2025-10-29 09:48:56.646 | DEBUG    | app.ui.main_window:_load_settings:531 | Состояние доков восстановлено
2025-10-29 09:48:56.646 | INFO     | app.ui.main_window:_load_settings:541 | Настройки загружены
2025-10-29 09:48:56.647 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:48:56.648 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:48:56.652 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:48:56.681 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:48:56.683 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:48:58.777 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:48:58.778 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:48:58.784 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:49:02.113 | INFO     | app.ui.main_window:_on_connect:316 | Подключение к COM3...
2025-10-29 09:49:02.114 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:49:02.115 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:49:02.119 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:49:02.120 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:49:04.601 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:49:04.602 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:49:04.608 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:49:24.699 | INFO     | app.ui.main_window:_on_open_file:337 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:49:24.700 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:49:24.701 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 09:49:24.705 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 09:49:26.043 | INFO     | app.ui.main_window:_on_start:349 | Старт выполнения...
2025-10-29 09:49:26.044 | ERROR    | app.controllers.run_controller:start:62 | Не подключено
2025-10-29 09:49:33.340 | INFO     | app.ui.main_window:_on_start:349 | Старт выполнения...
2025-10-29 09:49:33.342 | ERROR    | app.controllers.run_controller:start:62 | Не подключено
2025-10-29 09:49:38.663 | INFO     | app.ui.main_window:_on_start:349 | Старт выполнения...
2025-10-29 09:49:38.664 | ERROR    | app.controllers.run_controller:start:62 | Не подключено
2025-10-29 09:49:39.822 | INFO     | app.ui.main_window:_on_connect:316 | Подключение к COM3...
2025-10-29 09:49:39.823 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:49:39.824 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:49:39.827 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:49:39.828 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:50:00.608 | INFO     | app.ui.main_window:closeEvent:545 | Закрытие приложения...
2025-10-29 09:50:00.617 | INFO     | app.ui.main_window:closeEvent:568 | Окно закрыто, настройки сохранены
2025-10-29 09:50:00.672 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:54:24.820 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:54:24.978 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:54:24.979 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:54:24.979 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:54:24.980 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:54:24.980 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:54:24.997 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:54:24.997 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:54:25.000 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:54:25.283 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 09:54:25.284 | INFO     | app.ui.main_window:_connect_signals:272 | Подключение сигналов...
2025-10-29 09:54:25.284 | INFO     | app.ui.main_window:_connect_signals:315 | Сигналы подключены
2025-10-29 09:54:25.285 | INFO     | app.ui.main_window:_load_settings:562 | Загрузка настроек...
2025-10-29 09:54:25.591 | DEBUG    | app.ui.main_window:_load_settings:568 | Геометрия восстановлена
2025-10-29 09:54:25.593 | DEBUG    | app.ui.main_window:_load_settings:574 | Состояние доков восстановлено
2025-10-29 09:54:25.594 | INFO     | app.ui.main_window:_load_settings:584 | Настройки загружены
2025-10-29 09:54:25.594 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 09:54:25.595 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:54:25.601 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:54:25.631 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:54:25.632 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:54:29.328 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 09:54:29.330 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:54:29.335 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:54:32.645 | INFO     | app.ui.main_window:_on_connect:332 | Подключение к COM3...
2025-10-29 09:54:32.646 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:54:32.647 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:54:32.650 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:54:32.651 | INFO     | app.controllers.run_controller:_on_line_sent:176 | → Connected to COM3
2025-10-29 09:54:49.362 | INFO     | app.ui.main_window:_on_open_file:353 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:54:49.363 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:54:49.364 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 09:54:49.368 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 09:54:57.787 | INFO     | app.ui.main_window:_on_connect:332 | Подключение к COM3...
2025-10-29 09:54:57.789 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:54:57.789 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:54:57.793 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:54:57.793 | INFO     | app.controllers.run_controller:_on_line_sent:176 | → Connected to COM3
2025-10-29 10:04:43.593 | INFO     | app.ui.main_window:closeEvent:588 | Закрытие приложения...
2025-10-29 10:04:43.605 | INFO     | app.ui.main_window:closeEvent:611 | Окно закрыто, настройки сохранены
2025-10-29 10:04:43.621 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:04:46.277 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:04:46.376 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:04:46.377 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:04:46.377 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:04:46.377 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:04:46.378 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:04:46.390 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:04:46.390 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:04:46.392 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:04:46.539 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:04:46.539 | INFO     | app.ui.main_window:_connect_signals:272 | Подключение сигналов...
2025-10-29 10:04:46.540 | INFO     | app.ui.main_window:_connect_signals:315 | Сигналы подключены
2025-10-29 10:04:46.540 | INFO     | app.ui.main_window:_load_settings:567 | Загрузка настроек...
2025-10-29 10:04:46.596 | DEBUG    | app.ui.main_window:_load_settings:573 | Геометрия восстановлена
2025-10-29 10:04:46.597 | DEBUG    | app.ui.main_window:_load_settings:579 | Состояние доков восстановлено
2025-10-29 10:04:46.598 | INFO     | app.ui.main_window:_load_settings:589 | Настройки загружены
2025-10-29 10:04:46.598 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 10:04:46.599 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:04:46.602 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:04:46.602 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:04:46.620 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:04:46.620 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:06:31.591 | INFO     | app.ui.main_window:_on_open_file:354 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 10:06:31.592 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 10:06:31.593 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 10:06:31.595 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 10:06:34.132 | INFO     | app.ui.main_window:_on_send_line_by_line:399 | Начало построчной отправки из редактора...
2025-10-29 10:06:34.133 | INFO     | app.services.serial_manager:ensure_open:284 | Ленивое открытие порта COM3...
2025-10-29 10:06:34.134 | INFO     | app.services.serial_manager:ensure_open:284 | Ленивое открытие порта COM3...
2025-10-29 10:06:34.134 | INFO     | app.services.serial_manager:start_queue:371 | Начало отправки очереди: 134 команд
2025-10-29 10:06:34.135 | INFO     | app.controllers.run_controller:start_from_editor:184 | Старт построчной отправки из редактора: 134 команд
2025-10-29 10:06:34.136 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 10:06:34.139 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 10:06:34.139 | WARNING  | app.services.serial_manager:_start_queue:161 | Очередь пуста
2025-10-29 10:06:34.140 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-10-29 10:06:34.141 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-10-29 10:06:41.085 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: None
2025-10-29 10:06:41.089 | INFO     | app.ui.main_window:_on_disconnect:339 | Отключение...
2025-10-29 10:06:41.090 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: None
2025-10-29 10:06:42.197 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 10:06:42.198 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:06:42.203 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:06:42.204 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:08:12.734 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: 
2025-10-29 10:08:12.734 | ERROR    | app.controllers.gcode_controller:load_gcode_from_file:65 | Ошибка загрузки файла: [Errno 2] No such file or directory: ''
2025-10-29 10:08:15.146 | INFO     | app.ui.main_window:closeEvent:593 | Закрытие приложения...
2025-10-29 10:08:15.147 | INFO     | app.controllers.run_controller:stop:110 | Стоп
2025-10-29 10:08:15.159 | INFO     | app.ui.main_window:closeEvent:616 | Окно закрыто, настройки сохранены
2025-10-29 10:08:15.179 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:08:18.498 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:08:18.599 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:08:18.599 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:08:18.599 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:08:18.599 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:08:18.600 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:08:18.612 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:08:18.612 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:08:18.614 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:08:18.764 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:08:18.764 | INFO     | app.ui.main_window:_connect_signals:272 | Подключение сигналов...
2025-10-29 10:08:18.765 | INFO     | app.ui.main_window:_connect_signals:315 | Сигналы подключены
2025-10-29 10:08:18.765 | INFO     | app.ui.main_window:_load_settings:567 | Загрузка настроек...
2025-10-29 10:08:18.830 | DEBUG    | app.ui.main_window:_load_settings:573 | Геометрия восстановлена
2025-10-29 10:08:18.832 | DEBUG    | app.ui.main_window:_load_settings:579 | Состояние доков восстановлено
2025-10-29 10:08:18.832 | INFO     | app.ui.main_window:_load_settings:589 | Настройки загружены
2025-10-29 10:08:18.833 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 10:08:18.836 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:08:18.844 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:08:18.845 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:08:18.867 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:08:18.868 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:08:22.592 | INFO     | app.ui.main_window:_on_open_file:354 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:08:22.595 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:08:22.596 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-10-29 10:08:22.599 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-10-29 10:10:51.071 | INFO     | app.ui.main_window:closeEvent:593 | Закрытие приложения...
2025-10-29 10:10:51.077 | INFO     | app.ui.main_window:closeEvent:616 | Окно закрыто, настройки сохранены
2025-10-29 10:10:51.097 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:13:20.255 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:13:20.347 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:13:20.348 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:13:20.348 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
