2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-28 10:56:52.109 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-28 10:56:52.119 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-28 10:56:52.122 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-28 10:56:53.518 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-28 10:56:53.520 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-28 10:56:53.521 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-28 10:56:53.731 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-28 10:56:53.734 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-28 10:56:53.735 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-28 10:56:53.736 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-28 10:56:53.740 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-28 10:56:53.757 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-28 10:56:53.833 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-28 10:56:53.835 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-28 11:23:43.252 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-28 11:23:43.260 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-28 11:23:43.306 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:03:25.385 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:03:28.299 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:03:28.299 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:03:28.299 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:03:28.300 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:03:28.300 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:03:28.487 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:03:28.487 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:03:28.490 | INFO     | app.controllers.connection_controller:__init__:40 | ConnectionController инициализирован
2025-10-29 09:03:28.491 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:03:29.670 | INFO     | app.ui.main_window:_connect_signals:252 | Подключение сигналов...
2025-10-29 09:03:29.671 | INFO     | app.ui.main_window:_connect_signals:294 | Сигналы подключены
2025-10-29 09:03:29.671 | INFO     | app.ui.main_window:_load_settings:514 | Загрузка настроек...
2025-10-29 09:03:29.745 | DEBUG    | app.ui.main_window:_load_settings:520 | Геометрия восстановлена
2025-10-29 09:03:29.746 | DEBUG    | app.ui.main_window:_load_settings:526 | Состояние доков восстановлено
2025-10-29 09:03:29.747 | INFO     | app.ui.main_window:_load_settings:536 | Настройки загружены
2025-10-29 09:03:29.747 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-29 09:03:29.749 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-29 09:03:29.753 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-29 09:03:29.779 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:03:29.780 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:04:33.048 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-29 09:04:33.049 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-29 09:04:33.053 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 0
2025-10-29 09:29:50.197 | INFO     | app.ui.main_window:_on_refresh_ports:300 | Обновление портов...
2025-10-29 09:29:50.199 | INFO     | app.controllers.connection_controller:refresh_ports:44 | Обновление списка портов...
2025-10-29 09:29:50.207 | INFO     | app.controllers.connection_controller:_on_ports_updated:93 | Получено портов: 1
2025-10-29 09:29:57.705 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-29 09:29:57.733 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-29 09:29:57.733 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:29:57.738 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:29:57.740 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:30:47.552 | INFO     | app.ui.main_window:_on_connect:311 | Подключение к COM3...
2025-10-29 09:30:47.553 | INFO     | app.controllers.connection_controller:connect_to_port:59 | Подключение к COM3...
2025-10-29 09:30:47.554 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:30:47.558 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:30:47.559 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:32:32.303 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:32.304 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:33.771 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:33.772 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:34.323 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:34.325 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:34.795 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:34.796 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:35.259 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:35.260 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:43.397 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:43.398 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:44.216 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:44.217 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:44.670 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X+1.00 F1000
2025-10-29 09:32:44.671 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:45.329 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:45.330 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:45.802 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:45.803 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:46.269 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F1000
2025-10-29 09:32:46.270 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:56.033 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:32:56.034 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:56.703 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:32:56.704 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:32:57.253 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:32:57.255 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:33:01.504 | INFO     | app.ui.main_window:_on_jog_command:367 | Jog команда: G91 G0 X1.00 F11
2025-10-29 09:33:01.505 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:33:57.474 | INFO     | app.ui.main_window:closeEvent:540 | Закрытие приложения...
2025-10-29 09:33:57.482 | INFO     | app.ui.main_window:closeEvent:563 | Окно закрыто, настройки сохранены
2025-10-29 09:33:57.546 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:44:24.195 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:44:24.382 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:44:24.382 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:44:24.382 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:44:24.383 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:44:24.383 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:44:24.400 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:44:24.401 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:44:24.403 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:44:24.781 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:44:24.782 | INFO     | app.ui.main_window:_connect_signals:254 | Подключение сигналов...
2025-10-29 09:44:24.782 | INFO     | app.ui.main_window:_connect_signals:296 | Сигналы подключены
2025-10-29 09:44:24.783 | INFO     | app.ui.main_window:_load_settings:516 | Загрузка настроек...
2025-10-29 09:44:24.868 | DEBUG    | app.ui.main_window:_load_settings:522 | Геометрия восстановлена
2025-10-29 09:44:24.869 | DEBUG    | app.ui.main_window:_load_settings:528 | Состояние доков восстановлено
2025-10-29 09:44:24.870 | INFO     | app.ui.main_window:_load_settings:538 | Настройки загружены
2025-10-29 09:44:24.870 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:24.872 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:24.876 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:24.917 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:44:24.918 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:44:27.006 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:27.007 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:27.013 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:30.048 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:30.049 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:30.049 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:30.054 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:30.055 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:44:34.441 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:34.443 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:34.443 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:34.446 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:34.448 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:44:41.190 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:41.191 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:41.191 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:41.193 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:41.194 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:44:41.785 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:41.786 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:41.792 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:56.720 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:44:56.722 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:44:56.727 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:44:57.444 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:44:57.445 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:44:57.446 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:44:57.450 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:44:57.451 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:46:34.952 | INFO     | app.ui.main_window:closeEvent:542 | Закрытие приложения...
2025-10-29 09:46:35.182 | INFO     | app.ui.main_window:closeEvent:565 | Окно закрыто, настройки сохранены
2025-10-29 09:46:35.210 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:46:37.392 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:46:37.550 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:46:37.551 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:46:37.551 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:46:37.552 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:46:37.552 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:46:37.574 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:46:37.575 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:46:37.578 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:46:37.810 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:46:37.810 | INFO     | app.ui.main_window:_connect_signals:254 | Подключение сигналов...
2025-10-29 09:46:37.811 | INFO     | app.ui.main_window:_connect_signals:296 | Сигналы подключены
2025-10-29 09:46:37.811 | INFO     | app.ui.main_window:_load_settings:516 | Загрузка настроек...
2025-10-29 09:46:38.034 | DEBUG    | app.ui.main_window:_load_settings:522 | Геометрия восстановлена
2025-10-29 09:46:38.035 | DEBUG    | app.ui.main_window:_load_settings:528 | Состояние доков восстановлено
2025-10-29 09:46:38.036 | INFO     | app.ui.main_window:_load_settings:538 | Настройки загружены
2025-10-29 09:46:38.036 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:46:38.038 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:46:38.045 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:46:38.088 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:46:38.089 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:46:52.682 | INFO     | app.ui.main_window:_on_open_file:334 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:46:52.684 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:46:52.685 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 09:46:52.689 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 09:47:22.079 | INFO     | app.ui.main_window:_on_console_command:375 | Консольная команда: G91G30Z0M9
2025-10-29 09:47:22.080 | ERROR    | app.controllers.run_controller:send_immediate:119 | Не подключено
2025-10-29 09:47:32.784 | INFO     | app.ui.main_window:_on_connect:313 | Подключение к COM3...
2025-10-29 09:47:32.785 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:47:32.786 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:47:32.789 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:47:32.790 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:47:33.713 | INFO     | app.ui.main_window:_on_refresh_ports:302 | Обновление портов...
2025-10-29 09:47:33.714 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:47:33.720 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:48:35.787 | INFO     | app.ui.main_window:closeEvent:542 | Закрытие приложения...
2025-10-29 09:48:36.019 | INFO     | app.ui.main_window:closeEvent:565 | Окно закрыто, настройки сохранены
2025-10-29 09:48:36.043 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:48:38.246 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:48:38.392 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:48:38.393 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:48:38.393 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:48:38.394 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:48:38.394 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:48:38.414 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:48:38.415 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:48:38.417 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:48:38.646 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:48:38.647 | INFO     | app.ui.main_window:_connect_signals:257 | Подключение сигналов...
2025-10-29 09:48:38.648 | INFO     | app.ui.main_window:_connect_signals:299 | Сигналы подключены
2025-10-29 09:48:38.648 | INFO     | app.ui.main_window:_load_settings:519 | Загрузка настроек...
2025-10-29 09:48:38.732 | DEBUG    | app.ui.main_window:_load_settings:525 | Геометрия восстановлена
2025-10-29 09:48:38.734 | DEBUG    | app.ui.main_window:_load_settings:531 | Состояние доков восстановлено
2025-10-29 09:48:38.734 | INFO     | app.ui.main_window:_load_settings:541 | Настройки загружены
2025-10-29 09:48:38.735 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:48:38.736 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:48:38.741 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:48:38.762 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:48:38.764 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:48:44.232 | INFO     | app.ui.main_window:closeEvent:545 | Закрытие приложения...
2025-10-29 09:48:44.289 | INFO     | app.ui.main_window:closeEvent:568 | Окно закрыто, настройки сохранены
2025-10-29 09:48:44.344 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:48:56.201 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:48:56.349 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:48:56.349 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:48:56.349 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:48:56.350 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:48:56.350 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:48:56.371 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:48:56.372 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:48:56.375 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:48:56.565 | INFO     | app.controllers.run_controller:__init__:48 | RunController инициализирован
2025-10-29 09:48:56.566 | INFO     | app.ui.main_window:_connect_signals:257 | Подключение сигналов...
2025-10-29 09:48:56.566 | INFO     | app.ui.main_window:_connect_signals:299 | Сигналы подключены
2025-10-29 09:48:56.567 | INFO     | app.ui.main_window:_load_settings:519 | Загрузка настроек...
2025-10-29 09:48:56.644 | DEBUG    | app.ui.main_window:_load_settings:525 | Геометрия восстановлена
2025-10-29 09:48:56.646 | DEBUG    | app.ui.main_window:_load_settings:531 | Состояние доков восстановлено
2025-10-29 09:48:56.646 | INFO     | app.ui.main_window:_load_settings:541 | Настройки загружены
2025-10-29 09:48:56.647 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:48:56.648 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:48:56.652 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:48:56.681 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 09:48:56.683 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 09:48:58.777 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:48:58.778 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:48:58.784 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:49:02.113 | INFO     | app.ui.main_window:_on_connect:316 | Подключение к COM3...
2025-10-29 09:49:02.114 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:49:02.115 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:49:02.119 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:49:02.120 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:49:04.601 | INFO     | app.ui.main_window:_on_refresh_ports:305 | Обновление портов...
2025-10-29 09:49:04.602 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:49:04.608 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:49:24.699 | INFO     | app.ui.main_window:_on_open_file:337 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:49:24.700 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/учеба/2 курс/практика уралгидромаш/отчет/O2283
2025-10-29 09:49:24.701 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 134 строк, 22 точек
2025-10-29 09:49:24.705 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 134, точек: 22
2025-10-29 09:49:26.043 | INFO     | app.ui.main_window:_on_start:349 | Старт выполнения...
2025-10-29 09:49:26.044 | ERROR    | app.controllers.run_controller:start:62 | Не подключено
2025-10-29 09:49:33.340 | INFO     | app.ui.main_window:_on_start:349 | Старт выполнения...
2025-10-29 09:49:33.342 | ERROR    | app.controllers.run_controller:start:62 | Не подключено
2025-10-29 09:49:38.663 | INFO     | app.ui.main_window:_on_start:349 | Старт выполнения...
2025-10-29 09:49:38.664 | ERROR    | app.controllers.run_controller:start:62 | Не подключено
2025-10-29 09:49:39.822 | INFO     | app.ui.main_window:_on_connect:316 | Подключение к COM3...
2025-10-29 09:49:39.823 | INFO     | app.controllers.connection_controller:connect_to_port:80 | Подключение к COM3...
2025-10-29 09:49:39.824 | INFO     | app.services.serial_manager:connect:284 | Подключение к COM3...
2025-10-29 09:49:39.827 | INFO     | app.services.serial_manager:_connect:79 | Подключено к COM3
2025-10-29 09:49:39.828 | INFO     | app.controllers.run_controller:_on_line_sent:127 | → Connected to COM3
2025-10-29 09:50:00.608 | INFO     | app.ui.main_window:closeEvent:545 | Закрытие приложения...
2025-10-29 09:50:00.617 | INFO     | app.ui.main_window:closeEvent:568 | Окно закрыто, настройки сохранены
2025-10-29 09:50:00.672 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 09:54:24.820 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 09:54:24.978 | INFO     | __main__:main:38 | ==================================================
2025-10-29 09:54:24.979 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 09:54:24.979 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 09:54:24.980 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 09:54:24.980 | INFO     | __main__:main:42 | ==================================================
2025-10-29 09:54:24.997 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 09:54:24.997 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 09:54:25.000 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 09:54:25.283 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 09:54:25.284 | INFO     | app.ui.main_window:_connect_signals:272 | Подключение сигналов...
2025-10-29 09:54:25.284 | INFO     | app.ui.main_window:_connect_signals:315 | Сигналы подключены
2025-10-29 09:54:25.285 | INFO     | app.ui.main_window:_load_settings:562 | Загрузка настроек...
2025-10-29 09:54:25.591 | DEBUG    | app.ui.main_window:_load_settings:568 | Геометрия восстановлена
2025-10-29 09:54:25.593 | DEBUG    | app.ui.main_window:_load_settings:574 | Состояние доков восстановлено
2025-10-29 09:54:25.594 | INFO     | app.ui.main_window:_load_settings:584 | Настройки загружены
2025-10-29 09:54:25.594 | INFO     | app.ui.main_window:_on_refresh_ports:321 | Обновление портов...
2025-10-29 09:54:25.595 | INFO     | app.controllers.connection_controller:refresh_ports:65 | Обновление списка портов...
2025-10-29 09:54:25.601 | INFO     | app.controllers.connection_controller:_on_ports_updated:114 | Получено портов: 1
2025-10-29 09:54:25.631 | INFO     | __main__:main:61 | Приложение готово к работе
